topic,type,yes,no,abstain,missed
"#461: Better referencing of new APIs in the Change-log, see Issue 405 (errata)",errata,0,0,0,0
"#258: Replace “task” with “MPI rank” or “MPI process” where appropriate (errata)",errata,0,0,0,0
"#487: presented naive MPI_Reduce implementation is only valid for intra-communicators (errata)",errata,0,0,0,0
"#485: Mark examples as erroneous in collective chapter (errata)",errata,0,0,0,0
"#488: Add persistent collectives to the list in the introduction of collective chapter (6.1) (errata)",errata,0,0,0,0
"#495: RC fix history in intro (errata)",errata,0,0,0,0
"#497: Additional changes to appLang-Const.tex according to Issue #375 (errata)",errata,0,0,0,0
"#429: Fix clarify category changed (errata)",errata,0,0,0,0
"#499: Adding “ !(_c)” postfix to embiggened mpi_f08 bindings, see Issue #364 (errata)",errata,0,0,0,0
"#424: Clarify wording of concurrent collective initialisation ordering (errata)",errata,0,0,0,0
"#498: Additional changes to deprecated.tex according to Issue #366 (errata)",errata,0,0,0,0
"#472: Use MPI_Count for count in dropped handler (errata)",errata,0,0,0,0
"#475: Detailed indexing pass on point-to-point chapter (errata)",errata,0,0,0,0
"#504: Update appLang-Const.tex according to Issue #332 (errata)",errata,0,0,0,0
"#420: More credits updates (no-no)",no-no,0,0,0,0
"#418: dynamic: switch to using thread_level (no-no)",no-no,0,0,0,0
"#482: fixes issue 427 (no-no)",no-no,0,0,0,0
"#494: No interfaces were deleted in MPI 4.0 (no-no)",no-no,0,0,0,0
"#484: Fix for Christoph’s last items for issue 352 in chapter 7 (no-no)",no-no,0,0,0,0
"#464: Refer to MPI_WAIT and MPI_TEST as procedures rather than as operations (no-no)",no-no,0,0,0,0
"#462: RC fix receive-complete erratum (no-no)",no-no,0,0,0,0
"#501: MPI_CONVERSION_FN_NULL_C embiggening (no-no)",no-no,0,0,0,0
"#483: Added ‘status’ to F90_STATUS and F08_STATUS kinds (no-no)",no-no,0,0,0,0
