"issue_number","pr_number","topic","type","yes","no","abstain","missed"
"917","1073","MPI 5.0 fixes p 475-500","first-and-only","29","0","1","0"
"919","1059","MPI 5.0 RC review Guillaume Mercier","first-and-only","29","0","1","0"
"920","1057","MPI-50-rc - ilaguna","first-and-only","29","0","1","0"
"921","1068","MPI 5.0rc comments pp. 715 - 722","first-and-only","29","0","1","0"
"922","1052","fix ABI shared library name instructions","first-and-only","29","0","1","0"
"923","1056","MPI 5.0rc1 review pp.163--188","first-and-only","29","0","1","0"
"924","1064","MPI 5.0 RC Review standard pages 553-578","first-and-only","29","0","1","0"
"925","1065","MPI 5.0 RC Review pages 189-214 (Chap. Collectives fixes)","first-and-only","29","0","1","0"
"926","1076","MPI 5.0 RC Review pgs 813-838","first-and-only","29","0","1","0"
"927","1089","Review comments mpi50rc1 pp. 657--682","first-and-only","29","0","1","0"
"928","1069","MPI 5.0 RC Review pages 189-214 (Bibliography fixes)","first-and-only","29","0","1","0"
"930","1099","MPI 5.0RC fixes pp. 1093 - 1118 (pdf pages 1047-1072)","first-and-only","29","0","1","0"
"931","1083","MPI-5.0 RC fixes : Page 917-942 Function Definition Issues","first-and-only","29","0","1","0"
"932","1070","MPI 5.0rc comments pp. 723 - 733","first-and-only","29","0","1","0"
"933","1067","RCM 5.0 - Fixes - Page 637-656","first-and-only","29","0","1","0"
"934","1093","MPI 5.0 review standard pages 579-604","first-and-only","29","0","1","0"
"935","1074","Fixes RCM pages 85-110","first-and-only","29","0","1","0"
"936","1078","MPI Forum 5.0 p 475","first-and-only","29","0","1","0"
"937","1077","MPI-5.0 RC chapter committee - terms","first-and-only","29","0","1","0"
"938","1079","MPI 5.0RC - additional fixes for topology chapter","first-and-only","29","0","1","0"
"939","1081","RC Review for pages 735-760","first-and-only","29","0","1","0"
"940","1086","MPI 5.0RC1 Review pp 605-630","first-and-only","29","0","1","0"
"944","1096","MPI 5.0 RC Review pgs 501-526","first-and-only","29","0","1","0"
"945","1085","MPI-5 RC1 review Aurelien","first-and-only","29","0","1","0"
"946","1088","MPI 5.0RC1 Review pp 605-630 part 2","first-and-only","29","0","1","0"
"947","1095","MPI 5.0RC fixes pp. 1145 - 1170","first-and-only","29","0","1","0"
"950","1092","MPI 5.0-rc1 review Rohit","first-and-only","29","0","1","0"
"953","1098","MPI-5.0 RC chapter committee - terms Table 2.1 footnote 6","first-and-only","29","0","1","0"
"959","1103","Add a restriction to reserve constants below 16K for MPI usage only","first-and-only","29","0","1","0"
"962","1101","Remove text on anonymous enums in ABI chapter","first-and-only","29","0","1","0"
"972","1106","kill MPI_Fint from ABI","first-and-only","28","0","2","0"
"975","1111","Tools Chapter Committee needs update","no-no","29","0","1","0"
"979","1120","ABI: Missing keys 'mpi_{integer|logical}16_supported'","no-no","28","0","2","0"
"981","1119","Formatting fixes","no-no","29","0","1","0"
"982","1116","Fix grammar issues in RC","no-no","29","0","1","0"
"983","1114","Bad index macro use fix","no-no","29","0","1","0"
"984","1115","Fix misspelled const in example","no-no","29","0","1","0"
"985","1117","Wait/test any/some/all leaves out single request case","no-no","29","0","1","0"
"988","1118","Fixes for code check","no-no","29","0","1","0"
"994","1121","Last editing fixes for 5.0","no-no","29","0","1","0"
"","","Vote to ratify MPI 5.0","procedure","0","0","0","0"
"","","MPI Forum Chair","procedure","0","0","0","0"
"","","MPI Forum Secretary","procedure","0","0","0","0"
"","","MPI Forum Treasurer","procedure","0","0","0","0"
"","","MPI Forum Document Editor","procedure","0","0","0","0"
